Code,Meaning,Comments
"001","Accountants and Auditors",""
"1","Accountants and Auditors",""
"01","Accountants and Auditors",""
"02","Actors and Actresses",""
"002","Actors and Actresses",""
"2","Actors and Actresses",""
"081","Advertising Agents",""
"81","Advertising Agents",""
"148","Agents and Appraisers, N.E.C.",""
"349","Agricultural Occupations, N.E.C.",""
"3-1","Agricultural, Horticultural, and Kindred Occupations",""
"3-0","Agricultural, Horticultural, and Kindred Occupations",""
"3-3","Agricultural, Horticultural, and Kindred Occupations",""
"3-4","Agricultural, Horticultural, and Kindred Occupations",""
"3-2","Agricultural, Horticultural, and Kindred Occupations",""
"307","Animal and Livestock Farmers",""
"247","Apprentices to Service Occupations",""
"3","Architects",""
"003","Architects",""
"0X1","Artistic Work",""
"04","Artists, Sculptors, and Teachers of Art",""
"4","Artists, Sculptors, and Teachers of Art",""
"004","Artists, Sculptors, and Teachers of Art",""
"57","Athletes, Sports Instructors, and Sports Officials",""
"057","Athletes, Sports Instructors, and Sports Officials",""
"242","Attendants, Hospitals and Other Institutions, N.E.C. ",""
"243","Attendants, Professional and Personal Service, N.E.C.",""
"240","Attendants, Recreation and Amusement, N.E.C.",""
"151","Auctioneers",""
"6","Authors, Editors, and Reporters                                                                ",""
"006","Authors, Editors, and Reporters                                                                ",""
"041","Aviators",""
"292","Baggage Porters",""
"143","Baggagemen, Transportation",""
"232","Barbers, Beauticians, and Manicurists",""
"344","Barn Bosses",""
"221","Bartenders",""
"222","Bellmen and Related Occupations",""
"331","Blight Control Laborers and Bindwood Eradicators ",""
"223","Boarding-House and Lodging-House Keepers",""
"101","Bookkeepers and Cashiers, Except Bank Cashiers",""
"102","Bookkeeping Machine Operators",""
"234","Bootblacks",""
"2-8","Building Service Workers and Porters",""
"2-9","Building Service Workers and Porters",""
"074","Buyers and Department Heads, Stores",""
"244","Camp Attendants",""
"155","Canvassers and Solicitors",""
"301","Cash Grain Farmers",""
"282","Charwomen and Cleaners",""
"103","Checkers",""
"007","Chemists, Assayers, and Metallurgists ",""
"7","Chemists, Assayers, and Metallurgists ",""
"2X3","Child Care",""
"042","Chiropractors",""
